"","area","year","gender","le"
"6278","E07000090",2010,"male",79.6
"6279","E07000091",2010,"male",81.9
"6280","E07000092",2010,"male",79.1
"6281","E07000093",2010,"male",80.8
"6282","E07000094",2010,"male",82
"6283","E07000095",2010,"male",80.7
"6284","E07000096",2010,"male",80.3
"6285","E07000097",2010,"male",81
"6286","E07000098",2010,"male",80.7
"6287","E07000099",2010,"male",79.9
"6288","E07000100",2010,"male",81.7
"6289","E07000101",2010,"male",79.6
"6290","E07000102",2010,"male",80.3
"6291","E07000103",2010,"male",79.2
"6292","E07000104",2010,"male",80.1
"6293","E07000105",2010,"male",81.3
"6294","E07000106",2010,"male",80.2
"6295","E07000107",2010,"male",79.1
"6296","E07000108",2010,"male",79.2
"6297","E07000109",2010,"male",79.6
"6298","E07000110",2010,"male",79.9
"6299","E07000111",2010,"male",81.5
"6300","E07000112",2010,"male",79.3
"6301","E07000113",2010,"male",79.3
"6302","E07000114",2010,"male",77.6
"6303","E07000115",2010,"male",80.6
"6304","E07000116",2010,"male",81.4
"6305","E07000117",2010,"male",75.7
"6306","E07000118",2010,"male",79
"6307","E07000119",2010,"male",79.1
"6308","E07000120",2010,"male",76.5
"6309","E07000121",2010,"male",77.4
"6310","E07000122",2010,"male",77.9
"6311","E07000123",2010,"male",77.4
"6312","E07000124",2010,"male",80.5
"6313","E07000125",2010,"male",77.6
"6314","E07000126",2010,"male",80.1
"6315","E07000127",2010,"male",78.7
"6316","E07000128",2010,"male",78.2
"6317","E07000129",2010,"male",80.7
"6318","E07000130",2010,"male",79.6
"6319","E07000131",2010,"male",80.3
"6320","E07000132",2010,"male",80.2
"6321","E07000133",2010,"male",80.2
"6322","E07000134",2010,"male",79.4
"6323","E07000135",2010,"male",80.1
"6324","E07000136",2010,"male",78.8
"6325","E07000137",2010,"male",77.8
"6326","E07000138",2010,"male",77.7
"6327","E07000139",2010,"male",80.7
"6328","E07000140",2010,"male",79.6
"6329","E07000141",2010,"male",80.1
"6330","E07000142",2010,"male",79.4
"6331","E07000143",2010,"male",80.1
"6332","E07000144",2010,"male",81.4
"6333","E07000145",2010,"male",78
"6334","E07000146",2010,"male",79.6
"6335","E07000147",2010,"male",80.5
"6336","E07000148",2010,"male",78.9
"6337","E07000149",2010,"male",81.3
"6338","E07000150",2010,"male",77.3
"6339","E07000151",2010,"male",79.5
"6340","E07000152",2010,"male",80
"6341","E07000153",2010,"male",79.2
"6342","E07000154",2010,"male",77.4
"6343","E07000155",2010,"male",82.2
"6344","E07000156",2010,"male",80
"6345","E07000163",2010,"male",80.6
"6346","E07000164",2010,"male",81.3
"6347","E07000165",2010,"male",80.6
"6348","E07000166",2010,"male",80.2
"6349","E07000167",2010,"male",80.7
"6350","E07000168",2010,"male",77.9
"6351","E07000169",2010,"male",79.4
"6352","E07000170",2010,"male",77.6
"6353","E07000171",2010,"male",78.6
"6354","E07000172",2010,"male",80
"6355","E07000173",2010,"male",80.5
"6356","E07000174",2010,"male",78.3
"6357","E07000175",2010,"male",79.3
"6358","E07000176",2010,"male",80.9
"6359","E07000177",2010,"male",80.1
"6360","E07000178",2010,"male",78.9
"6361","E07000179",2010,"male",81.1
"6362","E07000180",2010,"male",81.4
"6363","E07000181",2010,"male",80.7
"6364","E07000187",2010,"male",80.5
"6365","E07000188",2010,"male",80.6
"6366","E07000189",2010,"male",80.9
"6367","E07000190",2010,"male",79.8
"6368","E07000191",2010,"male",79.4
"6369","E07000192",2010,"male",78.7
"6370","E07000193",2010,"male",78.5
"6371","E07000194",2010,"male",79.9
"6372","E07000195",2010,"male",78.9
"6373","E07000196",2010,"male",80.1
"6374","E07000197",2010,"male",80.3
"6375","E07000198",2010,"male",79.6
"6376","E07000199",2010,"male",79.4
"6377","E07000200",2010,"male",81.9
"6378","E07000201",2010,"male",79.8
"6379","E07000202",2010,"male",79.3
"6380","E07000203",2010,"male",81.7
"6381","E07000204",2010,"male",81.5
"6382","E07000205",2010,"male",80.6
"6383","E07000206",2010,"male",79.4
"6384","E07000207",2010,"male",81.6
"6385","E07000208",2010,"male",82
"6386","E07000209",2010,"male",82.1
"6387","E07000210",2010,"male",81.7
"6388","E07000211",2010,"male",80.8
"6389","E07000212",2010,"male",81
"6390","E07000213",2010,"male",80.1
"6391","E07000214",2010,"male",81.1
"6392","E07000215",2010,"male",80.7
"6393","E07000216",2010,"male",81.9
"6394","E07000217",2010,"male",80.5
"6395","E07000218",2010,"male",78.7
"6396","E07000219",2010,"male",78.2
"6397","E07000220",2010,"male",80.2
"6398","E07000221",2010,"male",81
"6399","E07000222",2010,"male",80.4
"6400","E07000223",2010,"male",80.3
"6401","E07000224",2010,"male",79.7
"6402","E07000225",2010,"male",81
"6403","E07000226",2010,"male",79.4
"6404","E07000227",2010,"male",81.5
"6405","E07000228",2010,"male",81.9
"6406","E07000229",2010,"male",78.8
"6407","E07000234",2010,"male",80.4
"6408","E07000235",2010,"male",80.4
"6409","E07000236",2010,"male",78.9
"6410","E07000237",2010,"male",78.8
"6411","E07000238",2010,"male",80.7
"6412","E07000239",2010,"male",79.2
"6413","E08000001",2010,"male",77.4
"6414","E08000002",2010,"male",78
"6415","E08000003",2010,"male",74.8
"6416","E08000004",2010,"male",77.1
"6417","E08000005",2010,"male",76.8
"6418","E08000006",2010,"male",76.1
"6419","E08000007",2010,"male",79.8
"6420","E08000008",2010,"male",76.3
"6421","E08000009",2010,"male",79.6
"6422","E08000010",2010,"male",77.4
"6423","E08000011",2010,"male",76.6
"6424","E08000012",2010,"male",76.1
"6425","E08000013",2010,"male",78
"6426","E08000014",2010,"male",77.5
"6427","E08000015",2010,"male",77.9
"6428","E08000016",2010,"male",77.8
"6429","E08000017",2010,"male",77.5
"6430","E08000018",2010,"male",78
"6431","E08000019",2010,"male",78.7
"6432","E08000020",2010,"male",77.2
"6433","E08000021",2010,"male",77.5
"6434","E08000022",2010,"male",78.1
"6435","E08000023",2010,"male",76.8
"6436","E08000024",2010,"male",77
"6437","E08000025",2010,"male",77.6
"6438","E08000026",2010,"male",78.1
"6439","E08000027",2010,"male",78.9
"6440","E08000028",2010,"male",76.8
"6441","E08000029",2010,"male",80.7
"6442","E08000030",2010,"male",77.9
"6443","E08000031",2010,"male",77.4
"6444","E08000032",2010,"male",77.5
"6445","E08000033",2010,"male",77.5
"6446","E08000034",2010,"male",78.2
"6447","E08000035",2010,"male",78
"6448","E08000036",2010,"male",77.8
"6449","E09000002",2010,"male",77.6
"6450","E09000003",2010,"male",81.4
"6451","E09000004",2010,"male",80.3
"6452","E09000005",2010,"male",79.9
"6453","E09000006",2010,"male",81
"6454","E09000007",2010,"male",80.5
"6455","E09000008",2010,"male",79.2
"6456","E09000009",2010,"male",79.2
"6457","E09000010",2010,"male",80.5
"6458","E09000011",2010,"male",78.5
"6459","E09000012",2010,"male",77.7
"6460","E09000013",2010,"male",79.1
"6461","E09000014",2010,"male",79.4
"6462","E09000015",2010,"male",82
"6463","E09000016",2010,"male",79.3
"6464","E09000017",2010,"male",79.9
"6465","E09000018",2010,"male",79.5
"6466","E09000019",2010,"male",77.8
"6467","E09000020",2010,"male",82.1
"6468","E09000021",2010,"male",81.4
"6469","E09000022",2010,"male",78.2
"6470","E09000023",2010,"male",78.2
"6471","E09000024",2010,"male",80.2
"6472","E09000025",2010,"male",77.7
"6473","E09000026",2010,"male",80.3
"6474","E09000027",2010,"male",81.7
"6475","E09000028",2010,"male",78
"6476","E09000029",2010,"male",80.5
"6477","E09000030",2010,"male",77.1
"6478","E09000031",2010,"male",79.2
"6479","E09000032",2010,"male",79.1
"6480","E09000033",2010,"male",81.1
"6481","E06000001",1991,"female",77.4
"6482","E06000002",1991,"female",76.7
"6483","E06000003",1991,"female",77.4
"6484","E06000004",1991,"female",77.3
"6485","E06000005",1991,"female",76.7
"6486","E06000006",1991,"female",77.8
"6487","E06000007",1991,"female",77.9
"6488","E06000008",1991,"female",77
"6489","E06000009",1991,"female",78.3
"6490","E06000010",1991,"female",78.1
"6491","E06000011",1991,"female",79.6
"6492","E06000012",1991,"female",78.4
"6493","E06000013",1991,"female",78.8
"6494","E06000014",1991,"female",79.9
"6495","E06000015",1991,"female",78.4
"6496","E06000016",1991,"female",78.3
"6497","E06000017",1991,"female",81
"6498","E06000018",1991,"female",77.7
"6499","E06000019",1991,"female",80.1
"6500","E06000020",1991,"female",78.6
"6501","E06000021",1991,"female",77.1
"6502","E06000022",1991,"female",80.4
"6503","E06000023",1991,"female",79.3
"6504","E06000024",1991,"female",80.5
"6505","E06000025",1991,"female",80.6
"6506","E06000026",1991,"female",79
"6507","E06000027",1991,"female",80.9
"6508","E06000028",1991,"female",80.5
"6509","E06000029",1991,"female",80.5
"6510","E06000030",1991,"female",79.1
"6511","E06000031",1991,"female",79.2
"6512","E06000032",1991,"female",78.7
"6513","E06000033",1991,"female",79.7
"6514","E06000034",1991,"female",79.2
"6515","E06000035",1991,"female",78.5
"6516","E06000036",1991,"female",79.5
"6517","E06000037",1991,"female",80.2
"6518","E06000038",1991,"female",79.6
"6519","E06000039",1991,"female",79.4
"6520","E06000040",1991,"female",79.2
"6521","E06000041",1991,"female",80.5
"6522","E06000042",1991,"female",78.5
"6523","E06000043",1991,"female",79.7
"6524","E06000044",1991,"female",79
"6525","E06000045",1991,"female",79.6
"6526","E06000046",1991,"female",80.4
"6527","E06000047",1991,"female",77.5
"6528","E06000048",1991,"female",77.9
"6529","E06000049",1991,"female",79.3
"6530","E06000050",1991,"female",78.9
"6531","E06000051",1991,"female",79.9
"6532","E06000052",1991,"female",79.8
"6533","E06000054",1991,"female",80.2
"6534","E06000055",1991,"female",79.8
"6535","E06000056",1991,"female",79.2
"6536","E07000004",1991,"female",79.3
"6537","E07000005",1991,"female",81.5
"6538","E07000006",1991,"female",79.9
"6539","E07000007",1991,"female",80.2
"6540","E07000008",1991,"female",81.4
"6541","E07000009",1991,"female",79.7
"6542","E07000010",1991,"female",79.2
"6543","E07000011",1991,"female",80.6
"6544","E07000012",1991,"female",80.8
"6545","E07000026",1991,"female",78.3
"6546","E07000027",1991,"female",78.1
"6547","E07000028",1991,"female",78.2
"6548","E07000029",1991,"female",77.1
"6549","E07000030",1991,"female",78.8
"6550","E07000031",1991,"female",79.6
"6551","E07000032",1991,"female",79.1
"6552","E07000033",1991,"female",78.9
"6553","E07000034",1991,"female",77.8
"6554","E07000035",1991,"female",79.9
"6555","E07000036",1991,"female",78.9
"6556","E07000037",1991,"female",78.4
"6557","E07000038",1991,"female",78.7
"6558","E07000039",1991,"female",78.4
"6559","E07000040",1991,"female",82
"6560","E07000041",1991,"female",79.8
"6561","E07000042",1991,"female",80.6
"6562","E07000043",1991,"female",80.4
"6563","E07000044",1991,"female",81.1
"6564","E07000045",1991,"female",80.4
"6565","E07000046",1991,"female",79.7
"6566","E07000047",1991,"female",79.9
"6567","E07000048",1991,"female",81.9
"6568","E07000049",1991,"female",82.5
"6569","E07000050",1991,"female",81.1
"6570","E07000051",1991,"female",80.5
"6571","E07000052",1991,"female",80.8
"6572","E07000053",1991,"female",80.4
"6573","E07000061",1991,"female",80.5
"6574","E07000062",1991,"female",78.4
"6575","E07000063",1991,"female",80.7
"6576","E07000064",1991,"female",80.6
"6577","E07000065",1991,"female",81.2
"6578","E07000066",1991,"female",79.8
"6579","E07000067",1991,"female",80.7
"6580","E07000068",1991,"female",79.5
"6581","E07000069",1991,"female",80.8
"6582","E07000070",1991,"female",81
"6583","E07000071",1991,"female",80
"6584","E07000072",1991,"female",79.9
"6585","E07000073",1991,"female",79
"6586","E07000074",1991,"female",79.3
"6587","E07000075",1991,"female",80
"6588","E07000076",1991,"female",80.2
"6589","E07000077",1991,"female",79.8
"6590","E07000078",1991,"female",79.9
"6591","E07000079",1991,"female",81.8
"6592","E07000080",1991,"female",79.4
"6593","E07000081",1991,"female",79.5
"6594","E07000082",1991,"female",80.9
"6595","E07000083",1991,"female",80.4
"6596","E07000084",1991,"female",79.8
"6597","E07000085",1991,"female",80.4
"6598","E07000086",1991,"female",80.1
"6599","E07000087",1991,"female",80.6
"6600","E07000088",1991,"female",80.1
"6601","E07000089",1991,"female",80.6
"6602","E07000090",1991,"female",79.5
"6603","E07000091",1991,"female",81
"6604","E07000092",1991,"female",79.9
"6605","E07000093",1991,"female",80.4
"6606","E07000094",1991,"female",80.3
"6607","E07000095",1991,"female",80.8
"6608","E07000096",1991,"female",80.7
"6609","E07000097",1991,"female",80
"6610","E07000098",1991,"female",79.1
"6611","E07000099",1991,"female",79.5
"6612","E07000100",1991,"female",79.9
"6613","E07000101",1991,"female",82.2
"6614","E07000102",1991,"female",81
"6615","E07000103",1991,"female",80
"6616","E07000104",1991,"female",80.7
"6617","E07000105",1991,"female",80.1
"6618","E07000106",1991,"female",80
"6619","E07000107",1991,"female",78.4
"6620","E07000108",1991,"female",79.7
"6621","E07000109",1991,"female",79.2
"6622","E07000110",1991,"female",80.3
"6623","E07000111",1991,"female",80.1
"6624","E07000112",1991,"female",79.8
"6625","E07000113",1991,"female",78.6
"6626","E07000114",1991,"female",79.2
"6627","E07000115",1991,"female",79.7
"6628","E07000116",1991,"female",79.9
"6629","E07000117",1991,"female",76.3
"6630","E07000118",1991,"female",78.2
"6631","E07000119",1991,"female",79.5
"6632","E07000120",1991,"female",77.7
"6633","E07000121",1991,"female",78.8
"6634","E07000122",1991,"female",78.5
"6635","E07000123",1991,"female",76.7
"6636","E07000124",1991,"female",79
"6637","E07000125",1991,"female",77.3
"6638","E07000126",1991,"female",78.7
"6639","E07000127",1991,"female",78.4
"6640","E07000128",1991,"female",79.1
"6641","E07000129",1991,"female",80
"6642","E07000130",1991,"female",80.2
"6643","E07000131",1991,"female",80.5
"6644","E07000132",1991,"female",80.1
"6645","E07000133",1991,"female",80
"6646","E07000134",1991,"female",79.4
"6647","E07000135",1991,"female",81.8
"6648","E07000136",1991,"female",79.1
"6649","E07000137",1991,"female",79.1
"6650","E07000138",1991,"female",77.7
"6651","E07000139",1991,"female",79.1
"6652","E07000140",1991,"female",79.1
"6653","E07000141",1991,"female",80.2
"6654","E07000142",1991,"female",78.9
"6655","E07000143",1991,"female",80
"6656","E07000144",1991,"female",80.6
"6657","E07000145",1991,"female",79.3
"6658","E07000146",1991,"female",79.8
"6659","E07000147",1991,"female",80.3
"6660","E07000148",1991,"female",81.4
"6661","E07000149",1991,"female",80.5
"6662","E07000150",1991,"female",76.7
"6663","E07000151",1991,"female",79.9
"6664","E07000152",1991,"female",79.6
"6665","E07000153",1991,"female",79.4
"6666","E07000154",1991,"female",78.3
"6667","E07000155",1991,"female",79.8
"6668","E07000156",1991,"female",79.8
"6669","E07000163",1991,"female",79.9
"6670","E07000164",1991,"female",79.8
"6671","E07000165",1991,"female",79.3
"6672","E07000166",1991,"female",78.8
"6673","E07000167",1991,"female",80.6
"6674","E07000168",1991,"female",79.9
"6675","E07000169",1991,"female",78.9
"6676","E07000170",1991,"female",78.3
"6677","E07000171",1991,"female",78.4
"6678","E07000172",1991,"female",80.1
"6679","E07000173",1991,"female",79.5
"6680","E07000174",1991,"female",79
"6681","E07000175",1991,"female",79
"6682","E07000176",1991,"female",80
"6683","E07000177",1991,"female",80
"6684","E07000178",1991,"female",80.1
"6685","E07000179",1991,"female",80.6
"6686","E07000180",1991,"female",81.3
"6687","E07000181",1991,"female",80.6
"6688","E07000187",1991,"female",80.6
"6689","E07000188",1991,"female",80.1
"6690","E07000189",1991,"female",80.7
"6691","E07000190",1991,"female",80.4
"6692","E07000191",1991,"female",81.4
"6693","E07000192",1991,"female",78.8
"6694","E07000193",1991,"female",78.4
"6695","E07000194",1991,"female",78.4
"6696","E07000195",1991,"female",79
"6697","E07000196",1991,"female",79.6
"6698","E07000197",1991,"female",78.6
"6699","E07000198",1991,"female",79.2
"6700","E07000199",1991,"female",79
"6701","E07000200",1991,"female",80.5
"6702","E07000201",1991,"female",80.1
"6703","E07000202",1991,"female",80.2
"6704","E07000203",1991,"female",79.9
"6705","E07000204",1991,"female",80
"6706","E07000205",1991,"female",80.7
"6707","E07000206",1991,"female",80
"6708","E07000207",1991,"female",80.9
"6709","E07000208",1991,"female",80.3
"6710","E07000209",1991,"female",81.6
"6711","E07000210",1991,"female",81
"6712","E07000211",1991,"female",80
"6713","E07000212",1991,"female",80
"6714","E07000213",1991,"female",80.6
"6715","E07000214",1991,"female",80.5
"6716","E07000215",1991,"female",79.8
"6717","E07000216",1991,"female",81.5
"6718","E07000217",1991,"female",80.1
"6719","E07000218",1991,"female",78.5
"6720","E07000219",1991,"female",78.5
"6721","E07000220",1991,"female",78.7
"6722","E07000221",1991,"female",80
"6723","E07000222",1991,"female",78.9
"6724","E07000223",1991,"female",80.9
"6725","E07000224",1991,"female",80.8
"6726","E07000225",1991,"female",80.6
"6727","E07000226",1991,"female",80
"6728","E07000227",1991,"female",80.6
"6729","E07000228",1991,"female",80.9
"6730","E07000229",1991,"female",80.1
"6731","E07000234",1991,"female",79.6
"6732","E07000235",1991,"female",79.4
"6733","E07000236",1991,"female",79.2
"6734","E07000237",1991,"female",79.6
"6735","E07000238",1991,"female",80.2
"6736","E07000239",1991,"female",79.6
"6737","E08000001",1991,"female",77.3
"6738","E08000002",1991,"female",78.4
"6739","E08000003",1991,"female",76.4
"6740","E08000004",1991,"female",77
"6741","E08000005",1991,"female",76.9
"6742","E08000006",1991,"female",76.5
"6743","E08000007",1991,"female",78.9
"6744","E08000008",1991,"female",77.9
"6745","E08000009",1991,"female",78.5
"6746","E08000010",1991,"female",77.4
"6747","E08000011",1991,"female",76.9
"6748","E08000012",1991,"female",77
"6749","E08000013",1991,"female",77.7
"6750","E08000014",1991,"female",78.8
"6751","E08000015",1991,"female",78.3
"6752","E08000016",1991,"female",77.7
"6753","E08000017",1991,"female",78.1
"6754","E08000018",1991,"female",78.2
"6755","E08000019",1991,"female",78.7
"6756","E08000020",1991,"female",77.3
"6757","E08000021",1991,"female",77.5
"6758","E08000022",1991,"female",77.8
"6759","E08000023",1991,"female",77.5
"6760","E08000024",1991,"female",76.9
"6761","E08000025",1991,"female",78
"6762","E08000026",1991,"female",78.5
"6763","E08000027",1991,"female",79.3
"6764","E08000028",1991,"female",78.1
"6765","E08000029",1991,"female",80.4
"6766","E08000030",1991,"female",77.9
"6767","E08000031",1991,"female",78.6
"6768","E08000032",1991,"female",78
"6769","E08000033",1991,"female",77.6
"6770","E08000034",1991,"female",78.3
"6771","E08000035",1991,"female",79
"6772","E08000036",1991,"female",77.9
"6773","E09000002",1991,"female",78.4
"6774","E09000003",1991,"female",80.5
"6775","E09000004",1991,"female",80.2
"6776","E09000005",1991,"female",79.7
"6777","E09000006",1991,"female",81.1
"6778","E09000007",1991,"female",78.8
"6779","E09000008",1991,"female",79.2
"6780","E09000009",1991,"female",79.3
"6781","E09000010",1991,"female",80.2
"6782","E09000011",1991,"female",78.7
"6783","E09000012",1991,"female",77.4
"6784","E09000013",1991,"female",78.5
"6785","E09000014",1991,"female",78.4
"6786","E09000015",1991,"female",81.1
"6787","E09000016",1991,"female",79.8
"6788","E09000017",1991,"female",80
"6789","E09000018",1991,"female",79.7
"6790","E09000019",1991,"female",78
"6791","E09000020",1991,"female",80
"6792","E09000021",1991,"female",80.3
"6793","E09000022",1991,"female",77.8
"6794","E09000023",1991,"female",78.8
"6795","E09000024",1991,"female",80
"6796","E09000025",1991,"female",77.6
"6797","E09000026",1991,"female",80.2
"6798","E09000027",1991,"female",80.6
"6799","E09000028",1991,"female",77.7
"6800","E09000029",1991,"female",80.1
"6801","E09000030",1991,"female",78.5
"6802","E09000031",1991,"female",78.9
"6803","E09000032",1991,"female",78.2
"6804","E09000033",1991,"female",79.5
"6805","E06000001",1992,"female",77.5
"6806","E06000002",1992,"female",77.2
"6807","E06000003",1992,"female",78
"6808","E06000004",1992,"female",77.8
"6809","E06000005",1992,"female",77.3
"6810","E06000006",1992,"female",77.8
"6811","E06000007",1992,"female",78
"6812","E06000008",1992,"female",77.3
"6813","E06000009",1992,"female",78.6
"6814","E06000010",1992,"female",78.1
"6815","E06000011",1992,"female",79.9
"6816","E06000012",1992,"female",78.9
"6817","E06000013",1992,"female",78.6
"6818","E06000014",1992,"female",80.3
"6819","E06000015",1992,"female",79.1
"6820","E06000016",1992,"female",78.5
"6821","E06000017",1992,"female",81.1
"6822","E06000018",1992,"female",78
"6823","E06000019",1992,"female",80.5
"6824","E06000020",1992,"female",78.9
"6825","E06000021",1992,"female",77.5
"6826","E06000022",1992,"female",80.7
"6827","E06000023",1992,"female",79.7
"6828","E06000024",1992,"female",80.8
"6829","E06000025",1992,"female",81.1
"6830","E06000026",1992,"female",79.4
"6831","E06000027",1992,"female",81.1
"6832","E06000028",1992,"female",80.7
"6833","E06000029",1992,"female",80.7
"6834","E06000030",1992,"female",79.5
"6835","E06000031",1992,"female",79.2
"6836","E06000032",1992,"female",79.2
"6837","E06000033",1992,"female",79.8
"6838","E06000034",1992,"female",79.7
"6839","E06000035",1992,"female",78.9
"6840","E06000036",1992,"female",80.1
"6841","E06000037",1992,"female",80.7
"6842","E06000038",1992,"female",79.8
"6843","E06000039",1992,"female",78.8
"6844","E06000040",1992,"female",79.4
"6845","E06000041",1992,"female",80.9
"6846","E06000042",1992,"female",78.8
"6847","E06000043",1992,"female",79.7
"6848","E06000044",1992,"female",79.6
"6849","E06000045",1992,"female",80.1
"6850","E06000046",1992,"female",80.7
"6851","E06000047",1992,"female",78
"6852","E06000048",1992,"female",78.1
"6853","E06000049",1992,"female",79.5
"6854","E06000050",1992,"female",79.1
"6855","E06000051",1992,"female",80.1
"6856","E06000052",1992,"female",80.1
"6857","E06000054",1992,"female",80.3
"6858","E06000055",1992,"female",80
"6859","E06000056",1992,"female",79.7
"6860","E07000004",1992,"female",79.4
"6861","E07000005",1992,"female",82
"6862","E07000006",1992,"female",80
"6863","E07000007",1992,"female",80.5
"6864","E07000008",1992,"female",81.5
"6865","E07000009",1992,"female",80.4
"6866","E07000010",1992,"female",79.6
"6867","E07000011",1992,"female",80.3
"6868","E07000012",1992,"female",80.5
"6869","E07000026",1992,"female",78.6
"6870","E07000027",1992,"female",78.3
"6871","E07000028",1992,"female",79
"6872","E07000029",1992,"female",77.8
"6873","E07000030",1992,"female",79.3
"6874","E07000031",1992,"female",80.4
"6875","E07000032",1992,"female",79.1
"6876","E07000033",1992,"female",79
"6877","E07000034",1992,"female",78
"6878","E07000035",1992,"female",79.8
"6879","E07000036",1992,"female",79
"6880","E07000037",1992,"female",78.3
"6881","E07000038",1992,"female",79.2
"6882","E07000039",1992,"female",78.8
"6883","E07000040",1992,"female",81.8
"6884","E07000041",1992,"female",80
"6885","E07000042",1992,"female",81
"6886","E07000043",1992,"female",80.8
"6887","E07000044",1992,"female",81.6
"6888","E07000045",1992,"female",80.8
"6889","E07000046",1992,"female",80
"6890","E07000047",1992,"female",79.8
"6891","E07000048",1992,"female",82.9
"6892","E07000049",1992,"female",83.1
"6893","E07000050",1992,"female",81.2
"6894","E07000051",1992,"female",80.5
"6895","E07000052",1992,"female",81.3
"6896","E07000053",1992,"female",80.7
"6897","E07000061",1992,"female",80.6
"6898","E07000062",1992,"female",79.1
"6899","E07000063",1992,"female",80.9
"6900","E07000064",1992,"female",80.8
"6901","E07000065",1992,"female",81.9
"6902","E07000066",1992,"female",80.4
"6903","E07000067",1992,"female",81.1
"6904","E07000068",1992,"female",79.8
"6905","E07000069",1992,"female",80.9
"6906","E07000070",1992,"female",81.1
"6907","E07000071",1992,"female",80.4
"6908","E07000072",1992,"female",79.7
"6909","E07000073",1992,"female",79.2
"6910","E07000074",1992,"female",78.9
"6911","E07000075",1992,"female",80.2
"6912","E07000076",1992,"female",80.4
"6913","E07000077",1992,"female",80.4
"6914","E07000078",1992,"female",80.3
"6915","E07000079",1992,"female",82
"6916","E07000080",1992,"female",79.6
"6917","E07000081",1992,"female",79.7
"6918","E07000082",1992,"female",80.7
"6919","E07000083",1992,"female",80.3
"6920","E07000084",1992,"female",80.2
"6921","E07000085",1992,"female",79.7
"6922","E07000086",1992,"female",80.4
"6923","E07000087",1992,"female",80.7
"6924","E07000088",1992,"female",79.3
"6925","E07000089",1992,"female",81.2
"6926","E07000090",1992,"female",79.9
"6927","E07000091",1992,"female",81.5
"6928","E07000092",1992,"female",79.6
"6929","E07000093",1992,"female",80.6
"6930","E07000094",1992,"female",81
"6931","E07000095",1992,"female",80.9
"6932","E07000096",1992,"female",80.7
"6933","E07000097",1992,"female",80.1
"6934","E07000098",1992,"female",79.5
"6935","E07000099",1992,"female",79.8
"6936","E07000100",1992,"female",80.1
"6937","E07000101",1992,"female",81.7
"6938","E07000102",1992,"female",81.7
"6939","E07000103",1992,"female",80.2
"6940","E07000104",1992,"female",81.1
"6941","E07000105",1992,"female",80
"6942","E07000106",1992,"female",80.1
"6943","E07000107",1992,"female",78.7
"6944","E07000108",1992,"female",79.8
"6945","E07000109",1992,"female",79.4
"6946","E07000110",1992,"female",80.2
"6947","E07000111",1992,"female",80
"6948","E07000112",1992,"female",79.8
"6949","E07000113",1992,"female",79.1
"6950","E07000114",1992,"female",79.5
"6951","E07000115",1992,"female",80.1
"6952","E07000116",1992,"female",80.1
"6953","E07000117",1992,"female",76.6
"6954","E07000118",1992,"female",78.6
"6955","E07000119",1992,"female",79.7
"6956","E07000120",1992,"female",78.2
"6957","E07000121",1992,"female",79.2
"6958","E07000122",1992,"female",78.9
"6959","E07000123",1992,"female",77.2
"6960","E07000124",1992,"female",79
"6961","E07000125",1992,"female",77.2
"6962","E07000126",1992,"female",78.7
"6963","E07000127",1992,"female",78.6
"6964","E07000128",1992,"female",79.5
"6965","E07000129",1992,"female",80.4
"6966","E07000130",1992,"female",80.1
"6967","E07000131",1992,"female",80.1
"6968","E07000132",1992,"female",80.7
"6969","E07000133",1992,"female",80.4
"6970","E07000134",1992,"female",79.4
"6971","E07000135",1992,"female",81.1
"6972","E07000136",1992,"female",79.4
"6973","E07000137",1992,"female",79.4
"6974","E07000138",1992,"female",78.3
"6975","E07000139",1992,"female",79.4
"6976","E07000140",1992,"female",79.3
"6977","E07000141",1992,"female",80.3
"6978","E07000142",1992,"female",78.3
"6979","E07000143",1992,"female",79.8
"6980","E07000144",1992,"female",80.4
"6981","E07000145",1992,"female",79.8
"6982","E07000146",1992,"female",80.2
"6983","E07000147",1992,"female",80.6
"6984","E07000148",1992,"female",81.6
"6985","E07000149",1992,"female",81
"6986","E07000150",1992,"female",77.1
"6987","E07000151",1992,"female",79.7
"6988","E07000152",1992,"female",79.6
"6989","E07000153",1992,"female",79.2
"6990","E07000154",1992,"female",78.4
"6991","E07000155",1992,"female",79.9
"6992","E07000156",1992,"female",79.9
"6993","E07000163",1992,"female",80
"6994","E07000164",1992,"female",80.4
"6995","E07000165",1992,"female",80
"6996","E07000166",1992,"female",78.9
"6997","E07000167",1992,"female",80.1
"6998","E07000168",1992,"female",79.9
"6999","E07000169",1992,"female",79.2
"7000","E07000170",1992,"female",79
"7001","E07000171",1992,"female",78.8
"7002","E07000172",1992,"female",80.3
"7003","E07000173",1992,"female",80
"7004","E07000174",1992,"female",79.3
"7005","E07000175",1992,"female",78.5
"7006","E07000176",1992,"female",79.9
"7007","E07000177",1992,"female",80.3
"7008","E07000178",1992,"female",80.1
"7009","E07000179",1992,"female",81.2
"7010","E07000180",1992,"female",81.2
"7011","E07000181",1992,"female",81
"7012","E07000187",1992,"female",80.5
"7013","E07000188",1992,"female",80.5
"7014","E07000189",1992,"female",80.8
"7015","E07000190",1992,"female",80.7
"7016","E07000191",1992,"female",81.3
"7017","E07000192",1992,"female",79
"7018","E07000193",1992,"female",79.1
"7019","E07000194",1992,"female",79.4
"7020","E07000195",1992,"female",79.2
"7021","E07000196",1992,"female",80.4
"7022","E07000197",1992,"female",78.7
